taxon,id,phylum,genus,firstname,latitude,longitude
Oxydromus pugettensis,SHAK01,Annelida,Oxydromus,Oxydromus,51.66554,-128.07887
Oxydromus pugettensis,IHAK12,Annelida,Oxydromus,Oxydromus,51.64179,-128.15477
Oxydromus pugettensis,SHAK01,Annelida,Oxydromus,Oxydromus,51.66554,-128.07887
Oxydromus pugettensis,SHAK20,Annelida,Oxydromus,Oxydromus,51.660039,-128.117478
Paleanotus bellis,IHAK04,Annelida,Paleanotus,Paleanotus,51.66554,-128.07887
Paleanotus bellis,IHAK04,Annelida,Paleanotus,Paleanotus,51.66554,-128.07887
Paleanotus bellis,IHAK04,Annelida,Paleanotus,Paleanotus,51.66554,-128.07887
Paleanotus bellis,IHAK04,Annelida,Paleanotus,Paleanotus,51.66554,-128.07887
Paradexiospira eximia,IHAK26,Annelida,Protolaeospira,Paradexiospira,51.65536863,-128.1416272
Paradexiospira eximia,IHAK26,Annelida,Protolaeospira,Paradexiospira,51.65536863,-128.1416272
Paradexiospira eximia,IHAK26,Annelida,Protolaeospira,Paradexiospira,51.65536863,-128.1416272
Paradexiospira violaceus,IHAK23,Annelida,Paradexiospira,Paradexiospira,51.73363,-127.99724
Paradexiospira violaceus,IHAK23,Annelida,Paradexiospira,Paradexiospira,51.73363,-127.99724
Paradexiospira violaceus,IHAK23,Annelida,Paradexiospira,Paradexiospira,51.73363,-127.99724
Paradexiospira violaceus,IHAK23,Annelida,Paradexiospira,Paradexiospira,51.73363,-127.99724
Paradexiospira vitrea,XHAK01,Annelida,Paradexiospira,Paradexiospira,51.66461667,-128.0945833
Paradexiospira vitrea,XHAK01,Annelida,Paradexiospira,Paradexiospira,51.66461667,-128.0945833
Paradexiospira vitrea,XHAK02,Annelida,Paradexiospira,Paradexiospira,51.70118333,-128.0738667
Paradexiospira vitrea,XHAK02,Annelida,Paradexiospira,Paradexiospira,51.70118333,-128.0738667
Paradexiospira vitrea,XHAK02,Annelida,Paradexiospira,Paradexiospira,51.70118333,-128.0738667
Paradexiospira vitrea,XHAK02,Annelida,Paradexiospira,Paradexiospira,51.70118333,-128.0738667
Paradexiospira vitrea,XHAK02,Annelida,Paradexiospira,Paradexiospira,51.70118333,-128.0738667
Paradexiospira vitrea,XHAK03,Annelida,Paradexiospira,Paradexiospira,51.74418333,-128.0713667
Paradexiospira vitrea,XHAK03,Annelida,Paradexiospira,Paradexiospira,51.74418333,-128.0713667
Paradexiospira vitrea,XHAK03,Annelida,Paradexiospira,Paradexiospira,51.74418333,-128.0713667
Paradexiospira vitrea,IHAK26,Annelida,Paradexiospira,Paradexiospira,51.65536863,-128.1416272
Paradexiospira vitrea,IHAK26,Annelida,Paradexiospira,Paradexiospira,51.65536863,-128.1416272
Paradexiospira vitrea,IHAK26,Annelida,Paradexiospira,Paradexiospira,51.65536863,-128.1416272
Paradexiospira vitrea,XHAK03,Annelida,Paradexiospira,Paradexiospira,51.74418333,-128.0713667
Paradialychone ecaudata,IHAK15,Annelida,Paradialychone,Paradialychone,51.64076,-128.15534
Paradialychone ecaudata,IHAK15,Annelida,Paradialychone,Paradialychone,51.64076,-128.15534
Paradialychone ecaudata,IHAK07,Annelida,Paradialychone,Paradialychone,51.65185,-128.14278
Paradialychone ecaudata,IHAK15,Annelida,Paradialychone,Paradialychone,51.64076,-128.15534
Paradialychone ecaudata,IHAK19,Annelida,Paradialychone,Paradialychone,51.65457758,-128.1289436
Paradialychone ecaudata,IHAK27,Annelida,Paradialychone,Paradialychone,51.65677996,-128.1305268
Paradialychone ecaudata,IHAK28,Annelida,Paradialychone,Paradialychone,51.64614893,-128.1498805
Paradialychone ecaudata,IHAK36,Annelida,Paradialychone,Paradialychone,51.649467,-128.155367
Paradialychone ecaudata,IHAK65,Annelida,Paradialychone,Paradialychone,51.6648,-128.13513
Paradialychone ecaudata,RHAK06,Annelida,Paradialychone,Paradialychone,51.63940791,-128.1523479
Paradialychone ecaudata,IHAK15,Annelida,Paradialychone,Paradialychone,51.64076,-128.15534
Paradialychone ecaudata,IHAK15,Annelida,Paradialychone,Paradialychone,51.64076,-128.15534
Paradialychone ecaudata,IHAK15,Annelida,Paradialychone,Paradialychone,51.64076,-128.15534
Paraonidae,PHAK01,Annelida,NA,Paraonidae,51.65404248,-128.0971118
Paraonides platybranchia,IHAK42,Annelida,Paraonides,Paraonides,51.680505575,-128.12156979999997
Parasabella,IHAK23,Annelida,Parasabella,Parasabella,51.73363,-127.99724
Parasabella,IHAK07,Annelida,Parasabella,Parasabella,51.65185,-128.14278
Parasabella,IHAK65,Annelida,Parasabella,Parasabella,51.6648,-128.13513
Petaloproctus tenuis borealis,IHAK23,Annelida,Petaloproctus,Petaloproctus,51.73363,-127.99724
Phascolosoma agassizii,IHAK07,Annelida,Phascolosoma,Phascolosoma,51.65185,-128.14278
Phascolosoma agassizii,IHAK07,Annelida,Phascolosoma,Phascolosoma,51.65185,-128.14278
Phascolosoma agassizii,IHAK02,Annelida,Phascolosoma,Phascolosoma,51.664723,-128.135032
Phascolosoma agassizii,IHAK07,Annelida,Phascolosoma,Phascolosoma,51.65185,-128.14278
Pherusa papillata,IHAK19,Annelida,Pherusa,Pherusa,51.65457758,-128.1289436
Pherusa papillata,DHAK50,Annelida,Pherusa,Pherusa,51.809,-128.236
Pherusa papillata,DHAK50,Annelida,Pherusa,Pherusa,51.809,-128.236
Pherusa papillata,DHAK50,Annelida,Pherusa,Pherusa,51.809,-128.236
Pholoe,XHAK01,Annelida,Pholoe,Pholoe,51.66461667,-128.0945833
Pholoe,XHAK01,Annelida,Pholoe,Pholoe,51.66461667,-128.0945833
Pholoe,IHAK20,Annelida,Pholoe,Pholoe,51.66538007,-128.0951357
Pholoe,IHAK23,Annelida,Pholoe,Pholoe,51.73363,-127.99724
Pholoe,IHAK42,Annelida,Pholoe,Pholoe,51.680505575,-128.12156979999997
Pholoe,IHAK53,Annelida,Pholoe,Pholoe,51.67909226,-128.1160909
Pholoe,IHAK45,Annelida,Pholoe,Pholoe,51.67621696,-128.1237771
Pholoe,IHAK46,Annelida,Pholoe,Pholoe,51.67629307,-128.1222137
Pholoe,IHAK04,Annelida,Pholoe,Pholoe,51.66554,-128.07887
Pholoe,IHAK04,Annelida,Pholoe,Pholoe,51.66554,-128.07887
Pholoe,SHAK10,Annelida,Pholoe,Pholoe,51.64401,-128.11955
Pholoidae,IHAK39,Annelida,NA,Pholoidae,51.70098097,-128.0739607
Pholoides asperus,IHAK52,Annelida,Pholoides,Pholoides,51.65519,-127.95982
Pholoides asperus,IHAK52,Annelida,Pholoides,Pholoides,51.65519,-127.95982
Pholoides asperus,IHAK52,Annelida,Pholoides,Pholoides,51.65519,-127.95982
Pholoides asperus,PHAK01,Annelida,Pholoides,Pholoides,51.65404248,-128.0971118
Phyllochaetopterus,IHAK36,Annelida,Phyllochaetopterus,Phyllochaetopterus,51.649467,-128.155367
Phyllochaetopterus prolifica,IHAK53,Annelida,Phyllochaetopterus,Phyllochaetopterus,51.67909226,-128.1160909
Phyllochaetopterus prolifica,IHAK53,Annelida,Phyllochaetopterus,Phyllochaetopterus,51.67909226,-128.1160909
Phyllochaetopterus prolifica,IHAK53,Annelida,Phyllochaetopterus,Phyllochaetopterus,51.67909226,-128.1160909
Phyllochaetopterus prolifica,IHAK53,Annelida,Phyllochaetopterus,Phyllochaetopterus,51.67909226,-128.1160909
Phyllochaetopterus prolifica,IHAK53,Annelida,Phyllochaetopterus,Phyllochaetopterus,51.67909226,-128.1160909
Phyllochaetopterus prolifica,IHAK53,Annelida,Phyllochaetopterus,Phyllochaetopterus,51.67909226,-128.1160909
Phyllochaetopterus prolifica,IHAK53,Annelida,Phyllochaetopterus,Phyllochaetopterus,51.67909226,-128.1160909
Phyllodoce,IHAK48,Annelida,Phyllodoce,Phyllodoce,51.67583379,-128.1189034
Phyllodoce groenlandica,DHAK50,Annelida,Phyllodoce,Phyllodoce,51.809,-128.236
Phyllodoce groenlandica,DHAK50,Annelida,Phyllodoce,Phyllodoce,51.809,-128.236
Phyllodoce groenlandica,IHAK42,Annelida,Phyllodoce,Phyllodoce,51.680505575,-128.12156979999997
Phyllodoce groenlandica,IHAK42,Annelida,Phyllodoce,Phyllodoce,51.680505575,-128.12156979999997
Phyllodoce groenlandica,IHAK48,Annelida,Phyllodoce,Phyllodoce,51.67583379,-128.1189034
Phyllodoce groenlandica,IHAK04,Annelida,Phyllodoce,Phyllodoce,51.66554,-128.07887
Phyllodoce hartmanae,IHAK42,Annelida,Phyllodoce,Phyllodoce,51.680505575,-128.12156979999997
Phyllodoce medipapillata,IHAK20,Annelida,Phyllodoce,Phyllodoce,51.66538007,-128.0951357
Phyllodoce medipapillata,IHAK01,Annelida,Phyllodoce,Phyllodoce,51.663404,-128.143689
Phyllodoce medipapillata,IHAK31,Annelida,Phyllodoce,Phyllodoce,51.80571667,-128.2579833
Phyllodoce medipapillata,IHAK23,Annelida,Phyllodoce,Phyllodoce,51.73363,-127.99724
Phyllodoce medipapillata,IHAK42,Annelida,Phyllodoce,Phyllodoce,51.680505575,-128.12156979999997
Phyllodoce medipapillata,IHAK02,Annelida,Phyllodoce,Phyllodoce,51.664723,-128.135032
Phyllodoce medipapillata,SHAK01,Annelida,Phyllodoce,Phyllodoce,51.66554,-128.07887
Phyllodoce medipapillata,SHAK01,Annelida,Phyllodoce,Phyllodoce,51.66554,-128.07887
Phyllodocidae,IHAK65,Annelida,NA,Phyllodocidae,51.6648,-128.13513
Pileolaria,XHAK01,Annelida,Pileolaria,Pileolaria,51.66461667,-128.0945833
Pileolaria,XHAK02,Annelida,Pileolaria,Pileolaria,51.70118333,-128.0738667
Pileolaria,XHAK02,Annelida,Pileolaria,Pileolaria,51.70118333,-128.0738667
Pileolaria,XHAK02,Annelida,Pileolaria,Pileolaria,51.70118333,-128.0738667
Pileolaria,XHAK02,Annelida,Pileolaria,Pileolaria,51.70118333,-128.0738667
Pileolaria,XHAK02,Annelida,Pileolaria,Pileolaria,51.70118333,-128.0738667
Pileolaria,XHAK03,Annelida,Pileolaria,Pileolaria,51.74418333,-128.0713667
Pileolaria,IHAK23,Annelida,Pileolaria,Pileolaria,51.73363,-127.99724
Pileolaria,IHAK23,Annelida,Pileolaria,Pileolaria,51.73363,-127.99724
Pileolaria,IHAK23,Annelida,Pileolaria,Pileolaria,51.73363,-127.99724
Pileolaria,IHAK23,Annelida,Pileolaria,Pileolaria,51.73363,-127.99724
Pileolaria,IHAK23,Annelida,Pileolaria,Pileolaria,51.73363,-127.99724
Pileolaria,IHAK23,Annelida,Pileolaria,Pileolaria,51.73363,-127.99724
Pileolaria,IHAK26,Annelida,Pileolaria,Pileolaria,51.65536863,-128.1416272
Pileolaria,IHAK26,Annelida,Pileolaria,Pileolaria,51.65536863,-128.1416272
Pileolaria,IHAK26,Annelida,Pileolaria,Pileolaria,51.65536863,-128.1416272
Pista brevibranchiata,IHAK27,Annelida,Pista,Pista,51.65677996,-128.1305268
Pista brevibranchiata,IHAK31,Annelida,Pista,Pista,51.80571667,-128.2579833
Pista brevibranchiata,IHAK31,Annelida,Pista,Pista,51.80571667,-128.2579833
Pista brevibranchiata,IHAK23,Annelida,Pista,Pista,51.73363,-127.99724
Platynereis bicanaliculata,IHAK19,Annelida,Platynereis,Platynereis,51.65457758,-128.1289436
Platynereis bicanaliculata,XHAK01,Annelida,Platynereis,Platynereis,51.66461667,-128.0945833
Platynereis bicanaliculata,AHAK03,Annelida,Platynereis,Platynereis,51.6655,-128.13
Platynereis bicanaliculata,IHAK26,Annelida,Platynereis,Platynereis,51.65536863,-128.1416272
Platynereis bicanaliculata,IHAK31,Annelida,Platynereis,Platynereis,51.80571667,-128.2579833
Platynereis bicanaliculata,IHAK23,Annelida,Platynereis,Platynereis,51.73363,-127.99724
Platynereis bicanaliculata,IHAK28,Annelida,Platynereis,Platynereis,51.64614893,-128.1498805
Platynereis bicanaliculata,IHAK31,Annelida,Platynereis,Platynereis,51.80571667,-128.2579833
Platynereis bicanaliculata,IHAK36,Annelida,Platynereis,Platynereis,51.649467,-128.155367
Platynereis bicanaliculata,IHAK36,Annelida,Platynereis,Platynereis,51.649467,-128.155367
Platynereis bicanaliculata,IHAK47,Annelida,Platynereis,Platynereis,51.67830361,-128.1265344
Platynereis bicanaliculata,IHAK46,Annelida,Platynereis,Platynereis,51.67629307,-128.1222137
Platynereis bicanaliculata,IHAK02,Annelida,Platynereis,Platynereis,51.664723,-128.135032
Platynereis bicanaliculata,IHAK04,Annelida,Platynereis,Platynereis,51.66554,-128.07887
Platynereis bicanaliculata,SHAK18,Annelida,Platynereis,Platynereis,51.64299,-128.07817
Platynereis bicanaliculata,AHAK03,Annelida,Platynereis,Platynereis,51.6655,-128.13
Platynereis bicanaliculata,IHAK10,Annelida,Platynereis,Platynereis,51.63971,-128.15616
Platynereis bicanaliculata,XHAK01,Annelida,Platynereis,Platynereis,51.66461667,-128.0945833
Podarkeopsis,IHAK04,Annelida,Podarkeopsis,Podarkeopsis,51.66554,-128.07887
Podarkeopsis,IHAK15,Annelida,Podarkeopsis,Podarkeopsis,51.64076,-128.15534
Polychaeta,IHAK12,Annelida,NA,Polychaeta,51.64179,-128.15477
Polycirrus,IHAK19,Annelida,Polycirrus,Polycirrus,51.65457758,-128.1289436
Polycirrus,IHAK36,Annelida,Polycirrus,Polycirrus,51.649467,-128.155367
Polycirrus,IHAK39,Annelida,Polycirrus,Polycirrus,51.70098097,-128.0739607
Polycirrus,IHAK65,Annelida,Polycirrus,Polycirrus,51.6648,-128.13513
Polydora pygidialis,IHAK19,Annelida,Polydora,Polydora,51.65457758,-128.1289436
Polydora pygidialis,IHAK04,Annelida,Polydora,Polydora,51.66554,-128.07887
Polygordius,IHAK45,Annelida,Polygordius,Polygordius,51.67621696,-128.1237771
Polygordius,IHAK45,Annelida,Polygordius,Polygordius,51.67621696,-128.1237771
Polygordius,IHAK45,Annelida,Polygordius,Polygordius,51.67621696,-128.1237771
Polynoidae,IHAK28,Annelida,NA,Polynoidae,51.64614893,-128.1498805
Polynoidae,IHAK28,Annelida,NA,Polynoidae,51.64614893,-128.1498805
Polynoidae,IHAK52,Annelida,NA,Polynoidae,51.65519,-127.95982
Polynoidae,IHAK52,Annelida,NA,Polynoidae,51.65519,-127.95982
Polynoidae,XHAK10,Annelida,NA,Polynoidae,51.68025,-128.1261
Polynoidae,XHAK10,Annelida,NA,Polynoidae,51.68025,-128.1261
Polynoidae,IHAK02,Annelida,NA,Polynoidae,51.664723,-128.135032
Polynoidae,IHAK02,Annelida,NA,Polynoidae,51.664723,-128.135032
Polynoidae,IHAK12,Annelida,NA,Polynoidae,51.64179,-128.15477
Polynoidae,IHAK12,Annelida,NA,Polynoidae,51.64179,-128.15477
Polynoidae,IHAK12,Annelida,NA,Polynoidae,51.64179,-128.15477
Polynoidae,IHAK12,Annelida,NA,Polynoidae,51.64179,-128.15477
Polynoidae,IHAK12,Annelida,NA,Polynoidae,51.64179,-128.15477
Polynoidae,IHAK12,Annelida,NA,Polynoidae,51.64179,-128.15477
Polynoidae,IHAK12,Annelida,NA,Polynoidae,51.64179,-128.15477
Polynoidae,IHAK12,Annelida,NA,Polynoidae,51.64179,-128.15477
Prionospio,IHAK23,Annelida,Prionospio,Prionospio,51.73363,-127.99724
Prionospio,IHAK23,Annelida,Prionospio,Prionospio,51.73363,-127.99724
Prionospio,IHAK42,Annelida,Prionospio,Prionospio,51.680505575,-128.12156979999997
Prionospio,IHAK46,Annelida,Prionospio,Prionospio,51.67629307,-128.1222137
Prionospio,IHAK36,Annelida,Prionospio,Prionospio,51.649467,-128.155367
Prionospio,IHAK45,Annelida,Prionospio,Prionospio,51.67621696,-128.1237771
Prionospio,IHAK46,Annelida,Prionospio,Prionospio,51.67629307,-128.1222137
Prionospio,IHAK64,Annelida,Prionospio,Prionospio,51.73070883,-128.0085985
Prionospio lighti,IHAK04,Annelida,Prionospio,Prionospio,51.66554,-128.07887
Prionospio lighti,IHAK04,Annelida,Prionospio,Prionospio,51.66554,-128.07887
Prionospio multibranchiata,IHAK23,Annelida,Prionospio,Prionospio,51.73363,-127.99724
Prionospio multibranchiata,IHAK42,Annelida,Prionospio,Prionospio,51.680505575,-128.12156979999997
Prionospio multibranchiata,IHAK46,Annelida,Prionospio,Prionospio,51.67629307,-128.1222137
Prionospio multibranchiata,IHAK45,Annelida,Prionospio,Prionospio,51.67621696,-128.1237771
Prionospio multibranchiata,IHAK46,Annelida,Prionospio,Prionospio,51.67629307,-128.1222137
Proceraea hanssoni,IHAK36,Annelida,Proceraea,Proceraea,51.649467,-128.155367
Proceraea nigropunctata,IHAK05,Annelida,Proceraea,Proceraea,51.667057,-128.13392
Proceraea nigropunctata,IHAK39,Annelida,Proceraea,Proceraea,51.70098097,-128.0739607
Proceraea okadai,ZHAK28,Annelida,Proceraea,Proceraea,51.66523,-128.14671
Protodorvillea,IHAK23,Annelida,Protodorvillea,Protodorvillea,51.73363,-127.99724
Protolaeospira eximia,XHAK01,Annelida,Protolaeospira,Protolaeospira,51.66461667,-128.0945833
Protolaeospira eximia,XHAK02,Annelida,Protolaeospira,Protolaeospira,51.70118333,-128.0738667
Protolaeospira eximia,XHAK02,Annelida,Protolaeospira,Protolaeospira,51.70118333,-128.0738667
Protolaeospira eximia,XHAK02,Annelida,Protolaeospira,Protolaeospira,51.70118333,-128.0738667
Protolaeospira eximia,XHAK02,Annelida,Protolaeospira,Protolaeospira,51.70118333,-128.0738667
Protolaeospira eximia,XHAK02,Annelida,Protolaeospira,Protolaeospira,51.70118333,-128.0738667
Protolaeospira eximia,XHAK02,Annelida,Protolaeospira,Protolaeospira,51.70118333,-128.0738667
Protolaeospira eximia,XHAK02,Annelida,Protolaeospira,Protolaeospira,51.70118333,-128.0738667
Protolaeospira eximia,XHAK02,Annelida,Protolaeospira,Protolaeospira,51.70118333,-128.0738667
Protolaeospira eximia,XHAK03,Annelida,Protolaeospira,Protolaeospira,51.74418333,-128.0713667
Protolaeospira eximia,XHAK03,Annelida,Protolaeospira,Protolaeospira,51.74418333,-128.0713667
Protolaeospira eximia,IHAK23,Annelida,Protolaeospira,Protolaeospira,51.73363,-127.99724
Protolaeospira eximia,XHAK03,Annelida,Protolaeospira,Protolaeospira,51.74418333,-128.0713667
Protoleodora aperata,XHAK02,Annelida,Protoleodora,Protoleodora,51.70118333,-128.0738667
Protoleodora aperata,IHAK20,Annelida,Protoleodora,Protoleodora,51.66538007,-128.0951357
Protoleodora aperata,IHAK20,Annelida,Protoleodora,Protoleodora,51.66538007,-128.0951357
Protoleodora aperata,XHAK03,Annelida,Protoleodora,Protoleodora,51.74418333,-128.0713667
Protoleodora aperata,XHAK03,Annelida,Protoleodora,Protoleodora,51.74418333,-128.0713667
Protoleodora aperata,XHAK03,Annelida,Protoleodora,Protoleodora,51.74418333,-128.0713667
Pseudochitinopoma occidentalis,XHAK01,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.66461667,-128.0945833
Pseudochitinopoma occidentalis,XHAK02,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.70118333,-128.0738667
Pseudochitinopoma occidentalis,XHAK02,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.70118333,-128.0738667
Pseudochitinopoma occidentalis,XHAK02,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.70118333,-128.0738667
Pseudochitinopoma occidentalis,XHAK02,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.70118333,-128.0738667
Pseudochitinopoma occidentalis,IHAK20,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.66538007,-128.0951357
Pseudochitinopoma occidentalis,XHAK03,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.74418333,-128.0713667
Pseudochitinopoma occidentalis,XHAK03,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.74418333,-128.0713667
Pseudochitinopoma occidentalis,IHAK23,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.73363,-127.99724
Pseudochitinopoma occidentalis,IHAK23,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.73363,-127.99724
Pseudochitinopoma occidentalis,IHAK23,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.73363,-127.99724
Pseudochitinopoma occidentalis,IHAK26,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.65536863,-128.1416272
Pseudochitinopoma occidentalis,IHAK26,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.65536863,-128.1416272
Pseudochitinopoma occidentalis,IHAK26,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.65536863,-128.1416272
Pseudochitinopoma occidentalis,IHAK26,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.65536863,-128.1416272
Pseudochitinopoma occidentalis,XHAK03,Annelida,Pseudochitinopoma,Pseudochitinopoma,51.74418333,-128.0713667
Pseudopotamilla,IHAK19,Annelida,Pseudopotamilla,Pseudopotamilla,51.65457758,-128.1289436
Pseudopotamilla,IHAK19,Annelida,Pseudopotamilla,Pseudopotamilla,51.65457758,-128.1289436
Pseudopotamilla,IHAK19,Annelida,Pseudopotamilla,Pseudopotamilla,51.65457758,-128.1289436
Pseudopotamilla occelata,IHAK33,Annelida,Pseudopotamilla,Pseudopotamilla,51.736416835,-128.19916665
Pseudopotamilla occelata,IHAK42,Annelida,Pseudopotamilla,Pseudopotamilla,51.680505575,-128.12156979999997
Pseudopotamilla occelata,IHAK42,Annelida,Pseudopotamilla,Pseudopotamilla,51.680505575,-128.12156979999997
Pseudopotamilla occelata,XHAK52,Annelida,Pseudopotamilla,Pseudopotamilla,NA,NA
Pseudopotamilla occelata,IHAK02,Annelida,Pseudopotamilla,Pseudopotamilla,51.664723,-128.135032
Pseudopotamilla occelata,IHAK02,Annelida,Pseudopotamilla,Pseudopotamilla,51.664723,-128.135032
Pseudopotamilla occelata,IHAK12,Annelida,Pseudopotamilla,Pseudopotamilla,51.64179,-128.15477
Pterocirrus parvoseta,IHAK20,Annelida,Pterocirrus,Pterocirrus,51.66538007,-128.0951357
Pterocirrus parvoseta,IHAK28,Annelida,Pterocirrus,Pterocirrus,51.64614893,-128.1498805
Pterocirrus parvoseta,IHAK28,Annelida,Pterocirrus,Pterocirrus,51.64614893,-128.1498805
Pterocirrus parvoseta,IHAK31,Annelida,Pterocirrus,Pterocirrus,51.80571667,-128.2579833
Pterocirrus parvoseta,XHAK05,Annelida,Pterocirrus,Pterocirrus,51.81435,-128.2370167
Pterocirrus parvoseta,XHAK06,Annelida,Pterocirrus,Pterocirrus,51.73073333,-128.0090833
Pterocirrus parvoseta,IHAK36,Annelida,Pterocirrus,Pterocirrus,51.649467,-128.155367
Pterocirrus parvoseta,IHAK36,Annelida,Pterocirrus,Pterocirrus,51.649467,-128.155367
Pterocirrus parvoseta,XHAK10,Annelida,Pterocirrus,Pterocirrus,51.68025,-128.1261
Pterocirrus parvoseta,IHAK02,Annelida,Pterocirrus,Pterocirrus,51.664723,-128.135032
Pterocirrus parvoseta,IHAK15,Annelida,Pterocirrus,Pterocirrus,51.64076,-128.15534
Rhynchospio arenincola,IHAK64,Annelida,Rhynchospio,Rhynchospio,51.73070883,-128.0085985
Sabellariidae,IHAK31,Annelida,NA,Sabellariidae,51.80571667,-128.2579833
Sabellidae,IHAK02,Annelida,NA,Sabellidae,51.664723,-128.135032
Saccocirrus,IHAK47,Annelida,Saccocirrus,Saccocirrus,51.67830361,-128.1265344
Saccocirrus,IHAK45,Annelida,Saccocirrus,Saccocirrus,51.67621696,-128.1237771
Saccocirrus,IHAK45,Annelida,Saccocirrus,Saccocirrus,51.67621696,-128.1237771
Salmacina tribranchiata,IHAK42,Annelida,Salmacina,Salmacina,51.680505575,-128.12156979999997
Schizobranchia insignis,IHAK19,Annelida,Schizobranchia,Schizobranchia,51.65457758,-128.1289436
Schizobranchia insignis,IHAK19,Annelida,Schizobranchia,Schizobranchia,51.65457758,-128.1289436
Schizobranchia insignis,IHAK19,Annelida,Schizobranchia,Schizobranchia,51.65457758,-128.1289436
Schizobranchia insignis,IHAK19,Annelida,Schizobranchia,Schizobranchia,51.65457758,-128.1289436
Schizobranchia insignis,IHAK19,Annelida,Schizobranchia,Schizobranchia,51.65457758,-128.1289436
Schizobranchia insignis,IHAK61,Annelida,Schizobranchia,Schizobranchia,51.70107743,-128.0738394
Scolelepis alaskensis,IHAK13,Annelida,Scolelepis,Scolelepis,51.65697288,-128.1307444
Scoletoma,IHAK04,Annelida,Scoletoma,Scoletoma,51.66554,-128.07887
Scoletoma zonata,IHAK01,Annelida,Scoletoma,Scoletoma,51.663404,-128.143689
Scoletoma zonata,IHAK01,Annelida,Scoletoma,Scoletoma,51.663404,-128.143689
Scoletoma zonata,IHAK72,Annelida,Scoletoma,Scoletoma,51.65677996,-128.1305268
Scoletoma zonata,IHAK72,Annelida,Scoletoma,Scoletoma,51.65677996,-128.1305268
Scoletoma zonata,IHAK72,Annelida,Scoletoma,Scoletoma,51.65677996,-128.1305268
Scoletoma zonata,IHAK72,Annelida,Scoletoma,Scoletoma,51.65677996,-128.1305268
Scoletoma zonata,IHAK01,Annelida,Scoletoma,Scoletoma,51.663404,-128.143689
Scoletoma zonata,IHAK01,Annelida,Scoletoma,Scoletoma,51.663404,-128.143689
Scoletoma zonata,IHAK01,Annelida,Scoletoma,Scoletoma,51.663404,-128.143689
Scoletoma zonata,IHAK01,Annelida,Scoletoma,Scoletoma,51.663404,-128.143689
Scoloplos acmeceps,IHAK23,Annelida,Scoloplos,Scoloplos,51.73363,-127.99724
Scoloplos acmeceps,IHAK42,Annelida,Scoloplos,Scoloplos,51.680505575,-128.12156979999997
Scoloplos acmeceps,IHAK42,Annelida,Scoloplos,Scoloplos,51.680505575,-128.12156979999997
Scoloplos acmeceps,IHAK06,Annelida,Scoloplos,Scoloplos,51.65423,-128.14142
Scoloplos acmeceps,IHAK06,Annelida,Scoloplos,Scoloplos,51.65423,-128.14142
Scoloplos acmeceps,IHAK06,Annelida,Scoloplos,Scoloplos,51.65423,-128.14142
Serpula columbiana,XHAK01,Annelida,Serpula,Serpula,51.66461667,-128.0945833
Serpula columbiana,IHAK19,Annelida,Serpula,Serpula,51.65457758,-128.1289436
Serpula columbiana,IHAK36,Annelida,Serpula,Serpula,51.649467,-128.155367
Serpula columbiana,IHAK36,Annelida,Serpula,Serpula,51.649467,-128.155367
Serpula columbiana,IHAK53,Annelida,Serpula,Serpula,51.67909226,-128.1160909
Serpula columbiana,IHAK60,Annelida,Serpula,Serpula,51.69130276,-128.0795337
Serpula columbiana,IHAK15,Annelida,Serpula,Serpula,51.64076,-128.15534
Serpulidae,IHAK55,Annelida,NA,Serpulidae,51.65579547,-128.0295892
Spio,IHAK42,Annelida,Spio,Spio,51.680505575,-128.12156979999997
Spio,IHAK46,Annelida,Spio,Spio,51.67629307,-128.1222137
Spio,IHAK46,Annelida,Spio,Spio,51.67629307,-128.1222137
Spio,IHAK55,Annelida,Spio,Spio,51.65579547,-128.0295892
Spio,IHAK45,Annelida,Spio,Spio,51.67621696,-128.1237771
Spio,IHAK64,Annelida,Spio,Spio,51.73070883,-128.0085985
Spio,IHAK04,Annelida,Spio,Spio,51.66554,-128.07887
Spiochaetopterus,IHAK42,Annelida,Spiochaetopterus,Spiochaetopterus,51.680505575,-128.12156979999997
Spiochaetopterus,SHAK10,Annelida,Spiochaetopterus,Spiochaetopterus,51.64401,-128.11955
Spirorbinae,XHAK04,Annelida,NA,Spirorbinae,51.84151667,-128.2643333
Spirorbinae,XHAK05,Annelida,NA,Spirorbinae,51.81435,-128.2370167
Streblosoma,IHAK39,Annelida,Streblosoma,Streblosoma,51.70098097,-128.0739607
Syllinae,IHAK39,Annelida,NA,Syllinae,51.70098097,-128.0739607
