taxon,Phylum,Class,Order,Family,Genus,Species
Celleporina ventricosa,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,NA,NA
Cephalophoxoides homilis,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,NA,NA
Cephalothrix pacifica,Nemertea,Palaeonemertea,NA,Cephalothricidae,Cephalothrix,pacifica
Ceradocus spinicauda,Arthropoda,Malacostraca,Amphipoda,Maeridae,Ceradocus,spinicauda
Ceramaster arcticus,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Ceramaster,arcticus
Ceramaster clarki,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Ceramaster,clarki
Ceramaster japonicus,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Ceramaster,japonicus
Ceramaster patagonicus,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Ceramaster,patagonicus
Ceraplectana trachyderma,Echinodermata,Holothuroidea,Molpadida,Caudinidae,Ceraplectana,trachyderma
Ceratocephale loveni,Annelida,Polychaeta,Phyllodocida,Nereididae,Ceratocephale,loveni
Ceratonereis (Composetia) paucidentata,Annelida,Polychaeta,Phyllodocida,Nereididae,Ceratonereis,paucidentata
Ceratopera axi,Platyhelminthes,Rhabditophora,Rhabdocoela,Trigonostomidae,Ceratopera,axi
Ceratopera pilifera,Platyhelminthes,Rhabditophora,Rhabdocoela,Trigonostomidae,Ceratopera,pilifera
Ceratophysa ceratopyga,Echinodermata,Echinoidea,Holasteroida,Pourtalesiidae,NA,NA
Ceratophysa rosea,Echinodermata,Echinoidea,Holasteroida,Pourtalesiidae,Ceratophysa,rosea
Ceratostoma foliatum,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma,foliatum
Cercops compactus,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Cercops,compactus
Cerebratulus albifrons,Nemertea,Anopla,NA,Lineidae,Cerebratulus,albifrons
Cerebratulus californiensis,Nemertea,Anopla,NA,Lineidae,Cerebratulus,californiensis
Cerebratulus herculeus,Nemertea,Anopla,NA,Lineidae,Cerebratulus,herculeus
Cerebratulus longiceps,Nemertea,Anopla,NA,Lineidae,Cerebratulus,longiceps
Cerebratulus marginatus,Nemertea,Anopla,NA,Lineidae,Cerebratulus,marginatus
Cerebratulus montgomeryi,Nemertea,Anopla,NA,Lineidae,Cerebratulus,montgomeryi
Cerebratulus occidentalis,Nemertea,Anopla,NA,Lineidae,Cerebratulus,occidentalis
Cerithiopsina signa,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiopsidae,Cerithiopsis,signa
Cerithiopsis columna,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiopsidae,Cerithiopsis,columna
Cerithiopsis stejnegeri,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiopsidae,Cerithiopsis,stejnegeri
Cestoplana,Platyhelminthes,Rhabditophora,Polycladida,Cestoplanidae,Cestoplana,NA
Cetomya malespinae,Mollusca,Bivalvia,NA,Poromyidae,Poromya,malespinae
Chaetoderma,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,Chaetoderma,NA
Chaetopleura gemma,Mollusca,Polyplacophora,Chitonida,Chaetopleuridae,Chaetopleura,gemma
Chaetopterus variopedatus,Annelida,Polychaeta,NA,Chaetopteridae,Chaetopterus,variopedatus
Chaetozone acuta,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,acuta
Chaetozone setosa,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,setosa
Chaetozone spinosa,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,spinosa
Chalinula ecbasis,Porifera,Demospongiae,Haplosclerida,Chalinidae,Chalinula,ecbasis
Chama arcana,Mollusca,Bivalvia,NA,Chamidae,Chama,arcana
Channelaxinus excavatus,Mollusca,Bivalvia,Lucinida,Thyasiridae,Channelaxinus,excavatus
Channelaxinus excavatus,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,tricarinata
Chaperiopsis condylata,Bryozoa,Gymnolaemata,Cheilostomatida,Chaperiidae,Chaperiopsis,condylata
Chaperiopsis patula,Bryozoa,Gymnolaemata,Cheilostomatida,Chaperiidae,Chaperiopsis,patula
Cheilonereis cyclurus,Annelida,Polychaeta,Phyllodocida,Nereididae,Cheilonereis,cyclurus
Cheilopora praelonga,Bryozoa,Gymnolaemata,Cheilostomatida,Cheiloporinidae,Cheilopora,praelonga
Cheiraster (Luidiaster) dawsoni,Echinodermata,Asteroidea,Notomyotida,Benthopectinidae,Cheiraster,dawsoni
Cheirimedeia macrocarpa americana,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Cheirimedeia,macrocarpa
Cheirimedeia similicarpa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,NA
Cheirimedeia zotea,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,NA
Chelophyes appendiculata,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes,appendiculata
Chelura terebrans,Arthropoda,Malacostraca,Amphipoda,Cheluridae,Chelura,terebrans
Chelyosoma columbianum,Chordata,Ascidiacea,Phlebobranchia,Corellidae,Chelyosoma,columbianum
Chelyosoma productum,Chordata,Ascidiacea,Phlebobranchia,Corellidae,Chelyosoma,productum
Chevroderma whitlatchi,Mollusca,Caudofoveata,Chaetodermatida,Prochaetodermatidae,Chevroderma,whitlatchi
Childia groenlandica,Xenacoelomorpha,NA,Acoela,Mecynostomidae,Childia,groenlandica
Chionoecetes angulatus,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,angulatus
Chionoecetes bairdi,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,bairdi
Chiridota albatrossii,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,albatrossii
Chiridota nanaimensis,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,nanaimensis
Chirimia biceps biceps,Annelida,Polychaeta,NA,Maldanidae,Asychis,biceps
Chirimia biceps lacera,Annelida,Polychaeta,NA,Maldanidae,Asychis,lacera
Chiroteuthis calyx,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae,Chiroteuthis,calyx
Chlamys behringiana,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,behringiana
Chlamys hastata,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,hastata
Chlamys rubida,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,rubida
Chlamys rubida,Mollusca,Bivalvia,Pectinida,Pectinidae,NA,NA
Chloeia entypa,Annelida,Polychaeta,Amphinomida,Amphinomidae,Chloeia,entypa
Chloeia pinnata,Annelida,Polychaeta,Amphinomida,Amphinomidae,Chloeia,pinnata
Chondrochelia savignyi,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Leptochelia,savignyi
Chone aurantiaca,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,aurantiaca
Chone duneri,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,duneri
Chone infundibuliformis,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,infundibuliformis
Chone magna,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,magna
Chone mollis,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,mollis
Chorilia longipes,Arthropoda,Malacostraca,Decapoda,Epialtidae,Chorilia,longipes
Chromopleustes oculatus,Arthropoda,Malacostraca,Amphipoda,Pleustidae,NA,NA
Chrysaora fuscescens,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,fuscescens
Chrysaora melanaster,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,melanaster
Chrysopetalum occidentale,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Chrysopetalum,occidentale
Chthamalus,Arthropoda,Thecostraca,Sessilia,Chthamalidae,Chthamalus,NA
Chthamalus dalli,Arthropoda,Thecostraca,Sessilia,Chthamalidae,Chthamalus,dalli
Cidarina cidaris,Mollusca,Gastropoda,NA,Calliotropidae,Cidarina,cidaris
Ciliatocardium ciliatum ciliatum,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,ciliatum
Ciliocincta sabellariae,Orthonectida,NA,NA,Rhopaluridae,Ciliocincta,sabellariae
Ciocalypta penicillus,Porifera,Demospongiae,Suberitida,Halichondriidae,Ciocalypta,penicillus
Ciona savignyi,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona,savignyi
Circeis armoricana,Annelida,Polychaeta,Sabellida,Serpulidae,Circeis,armoricana
Circeis spirillum,Annelida,Polychaeta,Sabellida,Serpulidae,Circeis,spirillum
Cirolana harfordi,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Cirolana,harfordi
Cirratulus cirratus,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulus,cirratus
Cirratulus spectabilis,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulus,spectabilis
Cirriformia spirabranchia,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirriformia,spirabranchia
Cirrophorus branchiatus,Annelida,Polychaeta,NA,Paraonidae,Cirrophorus,branchiatus
Cirroteuthis muelleri,Mollusca,Cephalopoda,Octopoda,Cirroteuthidae,Cirroteuthis,muelleri
Cistenides granulata,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,granulata
Cladocarpus,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Cladocarpus,NA
Cladocarpus vancouverensis,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Cladocarpus,vancouverensis
Cladonema californicum,Cnidaria,Hydrozoa,Anthoathecata,Cladonematidae,Cladonema,californicum
Clathria (Clathria) asodes,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,asodes
Clathria (Clathria) laevigata,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,laevigata
Clathria (Microciona) brepha,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,brepha
Clathria (Microciona) microjoanna,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,microjoanna
Clathria (Microciona) pennata,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Ophlitaspongia,pennata
Clathria (Microciona) primitiva,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,primitiva
Clathria (Microciona) spongigartina,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Anaata,spongigartina
Clathria (Thalysias) originalis,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,originalis
Clathria prolifera,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,prolifera
Clathrina,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina,NA
Clathrina blanca,Porifera,Calcarea,Clathrinida,Clathrinidae,Guancha,blanca
Clathrina coriacea,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina,coriacea
Clathromangelia variegata,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,NA,NA
Clausidium vancouverensis,Arthropoda,Copepoda,Poecilostomatoida,Clausidiidae,Clausidium,vancouverensis
Clavelina,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Clavelina,NA
Clavelina huntsmani,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Clavelina,huntsmani
Clavularia morbesbii,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Clavularia,morbesbii
Clinocardium nuttallii,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,nuttallii
Clio polita,Mollusca,Gastropoda,Thecosomata,Cliidae,Clio,polita
Clio pyramidata,Mollusca,Gastropoda,Thecosomata,Cliidae,Clio,pyramidata
Clio recurva,Mollusca,Gastropoda,Thecosomata,Cliidae,Clio,recurva
Cliona,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,NA
Cliona argus,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,argus
Cliona californiana,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,californiana
Cliona lobata,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,lobata
Clione limacina,Mollusca,NA,NA,NA,NA,NA
Cliothosa quadrata,Porifera,Demospongiae,Clionaida,Clionaidae,Cliothosa,quadrata
Clistosaccus paguri,Arthropoda,Thecostraca,Akentrogonida,Clistosaccidae,Clistosaccus,paguri
Clymenella torquata,Annelida,Polychaeta,NA,Maldanidae,Clymenella,torquata
Clymenella zonalis,Annelida,Polychaeta,NA,Maldanidae,Euclymene,zonalis
Clymenura columbiana,Annelida,Polychaeta,NA,Maldanidae,Clymenura,columbiana
Clytia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA
Clytia gregaria,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria
Clytia hemisphaerica,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,hemisphaerica
Clytia lomae,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Phialidium,lomae
Cnemidocarpa finmarkiensis,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Cnemidocarpa,finmarkiensis
Coboldus,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Coboldus,NA
Cocculina baxteri,Mollusca,Gastropoda,NA,Cocculinidae,Cocculina,baxteri
Cocculina cowani,Mollusca,Gastropoda,NA,Cocculinidae,Cocculina,cowani
Coelogynopora cochleare,Platyhelminthes,Rhabditophora,Proseriata,Coelogynoporidae,Coelogynopora,cochleare
Coelogynopora falcaria,Platyhelminthes,Rhabditophora,Proseriata,Coelogynoporidae,Coelogynopora,falcaria
Coelogynopora frondifera,Platyhelminthes,Rhabditophora,Proseriata,Coelogynoporidae,Coelogynopora,frondifera
Coelogynopora nodosa,Platyhelminthes,Rhabditophora,Proseriata,Coelogynoporidae,Coelogynopora,nodosa
Coelogynopora scalpri,Platyhelminthes,Rhabditophora,Proseriata,Coelogynoporidae,Coelogynopora,scalpri
Collastoma kozloffi,Platyhelminthes,Rhabditophora,Rhabdocoela,Umagillidae,Collastoma,kozloffi
Collastoma pacifica,Platyhelminthes,Rhabditophora,Rhabdocoela,Umagillidae,Collastoma,pacifica
Colossendeis angusta,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,angusta
Colossendeis colossea,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,colossea
Colossendeis tenera,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,tenera
Columbaora cyclocoxa,Arthropoda,Malacostraca,Amphipoda,Aoridae,Columbaora,cyclocoxa
Columbiaemysis ignota,Arthropoda,Malacostraca,Mysida,Mysidae,Columbiaemysis,ignota
Colurostylis,Arthropoda,Malacostraca,Cumacea,Diastylidae,Colurostylis,NA
Colus griseus,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Colus,griseus
Compsomyax subdiaphana,Mollusca,Bivalvia,Venerida,Veneridae,Compsomyax,subdiaphana
Conchocele bisecta,Mollusca,Bivalvia,Lucinida,Thyasiridae,Conchocele,bisecta
Conchoderma auritum,Arthropoda,Thecostraca,Lepadiformes,Lepadidae,Conchoderma,auritum
Conchoderma virgatum,Arthropoda,Thecostraca,Lepadiformes,Lepadidae,Conchoderma,virgatum
Conocyema,Dicyemida,Rhombozoa,NA,Conocyemidae,Conocyema,NA
Conopeum reticulum,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Conopeum,reticulum
Cooperella subdiaphana,Mollusca,Bivalvia,Venerida,Veneridae,Cooperella,subdiaphana
Copidozoum protectum,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Copidozoum,protectum
Copidozoum tenuirostre,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Copidozoum,tenuirostre
Corallimorphus,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corallimorphus,NA
Corambe pacifica,Mollusca,Gastropoda,Nudibranchia,Corambidae,Corambe,pacifica
Corambe steinbergae,Mollusca,Gastropoda,Nudibranchia,Corambidae,Doridella,steinbergae
Cordagalma ordinatum,Cnidaria,Hydrozoa,Siphonophorae,Cordagalmatidae,Cordagalma,ordinatum
Cordylophora caspia,Cnidaria,Hydrozoa,Anthoathecata,Cordylophoridae,Cordylophora,caspia
Corella inflata,Chordata,Ascidiacea,Phlebobranchia,Corellidae,Corella,inflata
Corella willmeriana,Chordata,Ascidiacea,Phlebobranchia,Corellidae,Corella,willmeriana
Cornisepta pacifica,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Cornisepta,pacifica
Corolla spectabilis,Mollusca,Gastropoda,Thecosomata,Cymbuliidae,Corolla,spectabilis
Coronopharynx pusillus,Platyhelminthes,Rhabditophora,Rhabdocoela,Provorticidae,Coronopharynx,pusillus
Coronula diadema,Arthropoda,Thecostraca,Sessilia,Coronulidae,Coronula,diadema
Coronula reginae,Arthropoda,Thecostraca,Sessilia,Coronulidae,Coronula,reginae
Corophium,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,NA
Corymorpha,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Corymorpha,NA
Coryne eximia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,eximia
"Coryphella verrucosa (Sars M., 1829)",Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,verrucosa
Cossura longocirrata,Annelida,Polychaeta,NA,Cossuridae,Cossura,longocirrata
Cossura soyeri,Annelida,Polychaeta,NA,Cossuridae,Cossura,soyeri
Coxicerberus abbotti,Arthropoda,Malacostraca,Isopoda,Microcerberidae,Coxicerberus,abbotti
Cranchia scabra,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Cranchia,scabra
Crangon alaskensis,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,alaskensis
Crangon alba,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,alba
Crangon dalli,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,dalli
Crangon franciscorum angustimana,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,franciscorum
Crangon franciscorum franciscorum,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,franciscorum
Crangon handi,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,handi
Crangon nigricauda,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,nigricauda
Craniella spinosa,Porifera,Demospongiae,Tetractinellida,Tetillidae,Craniella,spinosa
Craniella villosa,Porifera,Demospongiae,Tetractinellida,Tetillidae,Craniella,villosa
Cranopsis cucullata,Mollusca,Gastropoda,NA,Fissurellidae,Puncturella,cucullata
Cranopsis decorata,Mollusca,Gastropoda,NA,Fissurellidae,Puncturella,decorata
Cranopsis expansa,Mollusca,Gastropoda,NA,Fissurellidae,Puncturella,expansa
Cranopsis multistriata,Mollusca,Gastropoda,NA,Fissurellidae,Puncturella,multistriata
Crassadoma gigantea,Mollusca,Bivalvia,Pectinida,Pectinidae,Crassadoma,gigantea
Crassicorophium crassicorne,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,crassicorne
Crassonemertes robusta,Nemertea,Enopla,Polystilifera,Planktonemertidae,Crassonemertes,robusta
Crassostrea gigas,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,gigas
Crassostrea virginica,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,virginica
Crenella decussata,Mollusca,Bivalvia,Mytilida,Mytilidae,Crenella,decussata
Crepidula adunca,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,adunca
Crepidula fornicata,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,fornicata
Crepidula nummaria,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,nummaria
Crepidula perforans,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,perforans
Crepipatella lingulata,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepipatella,lingulata
Creseis virgula,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,virgula
Cribrilaria radiata,Bryozoa,Gymnolaemata,Cheilostomatida,Cribrilinidae,Cribrilaria,radiata
Cribrilina annulata,Bryozoa,Gymnolaemata,Cheilostomatida,Cribrilinidae,Cribrilina,annulata
Cribrilina corbicula,Bryozoa,Gymnolaemata,Cheilostomatida,Cribrilinidae,Cribrilina,corbicula
Cribrinopsis fernaldi,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Cribrinopsis,fernaldi
Cribrinopsis williamsi,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Cribrinopsis,williamsi
Crimora coneja,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Crimora,coneja
Crinolamia ptilocrinicola,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Sabinella,ptilocrinicola
Crisia maxima,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,maxima
Crisia occidentalis,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,occidentalis
Crisia pugeti,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,pugeti
Crisia serrulata,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,serrulata
Crisidia cornuta,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisidia,cornuta
Crisularia cucullifera,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,cucullifera
Crisularia pacifica,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,pacifica
Critomolgus ptilosarci,Arthropoda,Copepoda,Poecilostomatoida,Rhynchomolgidae,Critomolgus,ptilosarci
Crossaster borealis,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,borealis
Crossaster papposus,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,papposus
Crossota,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Crossota,NA
Crucigera irregularis,Annelida,Polychaeta,Sabellida,Serpulidae,Crucigera,irregularis
Crucigera zygophora,Annelida,Polychaeta,Sabellida,Serpulidae,Crucigera,zygophora
Cryptobranchia concentrica,Mollusca,Gastropoda,NA,Lepetidae,Cryptobranchia,concentrica
Cryptochiton stelleri,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Cryptochiton,stelleri
Cryptodius kelleri,Arthropoda,Malacostraca,Amphipoda,Ochlesidae,Odius,kelleri
Cryptolaria,Cnidaria,Hydrozoa,Leptothecata,Lafoeidae,Cryptolaria,NA
Cryptolepas rhachianecti,Arthropoda,Thecostraca,Sessilia,Coronulidae,Cryptolepas,rhachianecti
Cryptolithodes sitchensis,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes,sitchensis
Cryptolithodes typicus,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes,typicus
Cryptomya californica,Mollusca,Bivalvia,Myida,Myidae,Cryptomya,californica
Cryptonatica affinis,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica,affinis
Cryptonemertes actinophila,Nemertea,Enopla,Monostilifera,Emplectonematidae,Cryptonemertes,actinophila
Cryptosula pallasiana,Bryozoa,Gymnolaemata,Cheilostomatida,Cryptosulidae,Cryptosula,pallasiana
Ctenodiscus crispatus,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,crispatus
Ctenodrilus serratus,Annelida,Polychaeta,Terebellida,Ctenodrilidae,Ctenodrilus,serratus
Cucumaria fallax,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,fallax
Cucumaria frondosa japonica,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,frondosa
Cucumaria miniata,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,miniata
Cucumaria piperata,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,piperata
Cucumaria pseudocurata,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,pseudocurata
Cucumaria vegae,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,vegae
Cumanotus beaumonti,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Cumanotus,beaumonti
Cumella,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Cumella,NA
Cumella (Cumella) vulgaris,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Cumella,vulgaris
Cumingia californica,Mollusca,Bivalvia,Cardiida,Semelidae,Cumingia,californica
Cunina,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Cunina,NA
Curtitoma trevelliana,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,reticulata
Cuspidaria apodema,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria,apodema
Cuspidaria cowani,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria,cowani
Cuspidaria glacialis,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria,glacialis
Cuspidaria variola,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria,variola
Cuthona abronia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Cuthona,abronia
Cuthona albocrusta,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Cuthona,albocrusta
Cuthona cocoachroma,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Cuthona,cocoachroma
Cuthona columbiana,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Catriona,columbiana
Cuthona concinna,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Cuthona,concinna
Cuthona divae,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Cuthona,divae
Cuthona nana,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Cuthona,nana
Cuthona pustulata,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Cuthona,pustulata
Cyamus,Arthropoda,Malacostraca,Amphipoda,Cyamidae,Cyamus,NA
Cyamus boopis,Arthropoda,Malacostraca,Amphipoda,Cyamidae,Cyamus,boopis
Cyamus catodontis,Arthropoda,Malacostraca,Amphipoda,Cyamidae,Cyamus,catodontis
Cyamus ceti,Arthropoda,Malacostraca,Amphipoda,Cyamidae,Cyamus,ceti
Cyamus kessleri,Arthropoda,Malacostraca,Amphipoda,Cyamidae,Cyamus,kessleri
Cyanea capillata,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,capillata
Cyanoplax dentiens,Mollusca,Polyplacophora,Chitonida,Lepidochitonidae,Lepidochitona,dentiens
Cyanoplax fernaldi,Mollusca,Polyplacophora,Chitonida,Lepidochitonidae,Lepidochitona,fernaldi
Cyanoplax hartwegii,Mollusca,Polyplacophora,Chitonida,Lepidochitonidae,Lepidochitona,hartwegii
Cyathura carinata,Arthropoda,Malacostraca,Isopoda,Anthuridae,Cyathura,carinata
Cyclaspis,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Cyclaspis,NA
Cyclocardia crassidens,Mollusca,Bivalvia,NA,NA,NA,NA
Cyclocardia crebricostata,Mollusca,Bivalvia,Carditida,Carditidae,Cyclocardia,crebricostata
Cyclocardia ventricosa,Mollusca,Bivalvia,Carditida,Carditidae,Cyclocardia,ventricosa
Cyclopecten bistriatus,Mollusca,Bivalvia,Pectinida,Propeamussiidae,Cyclopecten,bistriatus
Cyclopecten carlottensis,Mollusca,Bivalvia,Pectinida,Propeamussiidae,Cyclopecten,carlottensis
Cyclostremella concordia,Mollusca,Gastropoda,NA,Pyramidellidae,Cyclostremella,concordia
Cylichna alba,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,alba
Cylichna attonsa,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,attonsa
Cymadusa uncinata,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,uncinata
